sample_id,iteration,seed,wealth,race
377,0,57424376997718258484081725160946440807,"[-0.1, -0.1, 0.45014134632143005, 0.4663186903674784, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2506643202262757, -0.1, -0.1, -0.1, -0.1, -0.1, 0.05551174623646782, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10309537440649266, -0.1, 0.3397178598956279, -0.1, -0.1, -0.1, -0.1, 0.4048900397199126, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21067321105914055, -0.1, -0.1, -0.1, -0.1, -0.12048820557967288, -0.1, -0.1, -0.1, -0.1, 0.24934789413323388, -0.1, -0.1, -0.1, 0.3818816545988101, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23112241321850943, -0.1, 0.7462881343262509, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
377,1,108670094585377912969103962960406529697,"[0.07708391509297563, -0.1, -0.1, 0.5546645445055263, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5577435489435852, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2417327620608779, 0.8508382861132648, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4153903721384941, -0.1, -0.1, -0.1, 0.03546709205323027, -0.1029600572137523, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4042054104108624, -0.1, -0.1, 0.8067509347677829, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5303979198783481, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7848276610122559, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
378,0,216081889158629114589758939669208299260,"[-0.1, -0.1, -0.1, -0.1, 0.21173726179505353, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23329320862274502, -0.1, -0.1, 0.4524142646165223, -0.1, -0.1, -0.1, -0.1, 0.7423216791550535, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6219458149930229, -0.1, -0.1, -0.1, -0.1, 0.38678452536530716, -0.1, 0.5209077057469175, -0.1, 0.3317077013933549, -0.1, 0.8815314773894558, -0.1, -0.1, -0.1, 0.8420808275103672, -0.1, 0.044844037452453814, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31366513952105235, 0.2715611539610255, 0.31491908745968833, -0.1, 0.22302036741988485, -0.1, 0.7483080469764788, -0.10756890851322592, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
378,1,42528996289763500464833941553152515435,"[-0.1, 0.46775311792729296, 0.2535887649410324, -0.1, -0.1, -0.1, -0.1, 0.1029355044521439, -0.1, 0.40117208747226984, -0.1, -0.1, -0.1, -0.1, 0.22478662139515557, -0.1, -0.11960455704131885, -0.1, -0.1, 0.4611893137947329, 0.7824921656118451, -0.1, 0.39341670508412774, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26391684093806606, -0.1, 0.5725339902884038, -0.1, -0.1, -0.1, 0.8716824061603079, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26135953932774547, -0.1, -0.1, 0.7638064560430338, -0.1, -0.1, 0.6017821914847797, -0.14565333994847326, 0.2585716213282765, 0.594514935604184, -0.1, -0.1, 0.8129897597071681, -0.1, -0.1, -0.1, -0.1, 0.21962659531196996, 0.2641939339448887, -0.1, -0.1, 0.7221213966990763, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3709913985493345, 0.4795772595553474]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
379,0,256378003027619041526717182328718255582,"[-0.1, -0.1, 0.3051729371778553, -0.1, -0.1, -0.1, 0.6277310308242943, 0.2868288997844933, 0.6328476663227467, -0.1, -0.1, -0.1, 0.4018867688222498, -0.1, 0.23572016237686028, -0.1, 0.644521530185007, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4017516680269584, -0.1, 0.28877771620242243, 0.12639413637804858, -0.1, 0.4108018902865739, -0.1, 0.22392217590021773, 0.3074671951807145, -0.1, -0.1, -0.1, -0.1, 0.205512335512783, -0.1469810683632869, -0.1, -0.1, 0.25008991533646585, -0.12083422376967462, -0.1, 0.21200222283755912, -0.1, -0.1, -0.1, 0.0814082408456088, -0.1, -0.1, -0.1, -0.1, -0.11248626976250145, -0.1, -0.1, 0.3167668996447702]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
379,1,23229113285224276250422721666436678281,"[-0.1, 0.009240846138793519, 0.23399634506090922, -0.1, -0.1, -0.1, -0.1, 0.7168781196013208, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3026729389251393, -0.1, -0.1, -0.1, 0.2791644426572337, 0.5341224363595436, -0.1, -0.1, -0.1, -0.1, 0.24426742622569902, 0.27686483192322375, -0.1, -0.11598304607501222, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15917776792130542, -0.1, -0.1, 0.7865057992229515, -0.1, 0.21903511788819593, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1812523433213097, -0.1, -0.1, -0.1, -0.1, 0.6248588489842368, -0.1, -0.1, 0.3545848593337352]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
380,0,338726574956638488968809466029857197617,"[-0.1, 0.22985214669187481, -0.10348908404603051, 0.29739983076643284, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4721784884950982, -0.1, -0.1, 0.6648067808204561, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2458975511008583, -0.1, -0.1, -0.1, -0.1, 0.09131774883882027, -0.1, -0.1, -0.1, 0.6466323953787093, 0.7142077007608064, -0.1, 0.2365928773440687, 0.4703395847701011, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5151170868543643, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
380,1,35164084292215866268759658496579304614,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5650716948199535, -0.1, -0.1, -0.1, -0.1, 0.31053414685127073, -0.1, -0.1, -0.1, 0.8709297528426068, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2202900264926707, -0.1, -0.1, -0.1, 0.6027244247187498, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44084080921385665, -0.1, -0.1, -0.1, 0.5555030548129879, -0.1, 0.48305589528726633, -0.1, 0.2433921145889695, -0.1, -0.1, 0.7720423809730603, 0.26110407746211794, -0.1, -0.1, 0.26234388567604966, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
381,0,293087604052915139625071620633277012645,"[-0.1, -0.1, -0.1, -0.1, 0.4046273754530624, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4090511093148573, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21222907200068147, 0.2455640855662618, -0.1, -0.1, 0.29897290072242444, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2485307375581268, -0.1, -0.1, 0.790858875243648, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48996247175494645, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10859601452575639, -0.1, -0.1, 0.152872484277248, -0.1, -0.1, -0.1, -0.1, -0.1, 0.373304591628224, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2272666743780749, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3615427964318703, 0.19435479607506276]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
381,1,184793508705866617663035608273203252321,"[-0.1, -0.1, -0.1, 0.3700047815027007, -0.1, 0.24889451114605443, 0.5547986249485815, -0.1, -0.1, -0.1, 0.2172285892049625, -0.11579394143583258, -0.1, -0.1, 0.22634577785614968, 0.37349718541299454, -0.1, -0.1, -0.1, 0.11540546567447917, 0.288834254142635, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3981006244808395, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44630723627858354, -0.1, 0.5131623613281509, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3358825629315095, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16283746470291383, -0.1, -0.1, -0.1, 0.7411500684232085, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
382,0,56344819738950705458431183806647770987,"[-0.1, -0.1, 0.22097043634486196, 0.21697366364447698, -0.1, 0.39391260923588434, -0.1, 0.13307585308868033, -0.1, -0.1, -0.1, -0.1, 0.2668024084251136, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5476133288932932, -0.1, 0.7228530722597606, -0.1, 0.4175835732155001, -0.1, 0.6001964109632557, 0.21440168589012135, -0.1, 0.5454285069690903, -0.1, -0.1, -0.1, 0.2776767880292807, 0.461662154744166, -0.1, 0.45564308878271886, 0.7312423527863013, -0.1, 0.5672015986931711, 0.013086058003555478, -0.1, 0.07291948012147745, -0.1, 0.35590078703763756, -0.1, -0.12808746546245928, -0.1, -0.1, 0.3330041980186341, -0.1, -0.14433059013604943, -0.1, 0.30956047699522266, -0.1, 0.38766625909164915, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
382,1,243428467913814457916902489460753766811,"[0.3768071638502277, -0.1, 0.21397827682139256, 0.3685771748596978, -0.1, -0.1, -0.10585628507625594, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4550748793315636, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20434999856603314, -0.1, -0.1, -0.1, 0.5800996373770924, 0.3935548013797059, 0.22329029581885856, 0.1378392105060204, 0.6013372269611736, 0.5726609131227655, -0.1, -0.14613901025943418, -0.1, -0.10692696785975112, -0.1, -0.1, -0.1, -0.1, -0.1, 0.76251881188046, -0.1, -0.1, 0.06773502673087753, 0.2109547964991232, -0.1, -0.1, 0.2982930964558584, -0.1, -0.1, -0.1, -0.1, 0.29687223073465907]","[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
383,0,238341216855938528451784634086136795499,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8419025824313061, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6425323378415736, -0.1, -0.1, -0.1, 0.24033829218269537, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6528629325034768, -0.1, 0.28626533405031723, 0.4791449122446954, -0.1, -0.1, 0.45744853625367615, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
383,1,103837931778446505144134362208497194289,"[-0.1, -0.1, -0.1, -0.1, 0.38298267609913533, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2790932035318778, 0.48676472607209864, -0.1, -0.1, -0.1, 0.30786266923679584, -0.1, -0.1, -0.1, 0.11010764720662461, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21260779183699877, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7708564194793563, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
384,0,14683514623164189791779880018426057806,"[0.6140465016363911, -0.1, -0.1, -0.1, -0.1, 0.39512669696965985, 0.5285775949984354, -0.1, -0.1, -0.1, 0.6801400480544415, -0.1, -0.17633472173906783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19327505353615884, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8100773641401205, -0.1, 0.2671861411755829, -0.1, -0.1, 0.2774595478178229, 0.3681121550236575, 0.15173492474191028, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10310632403343174, -0.1, -0.1, 0.6930169976271332, -0.1, -0.1, 0.6179012123499692, -0.1, 0.7961644142924361, -0.1, -0.1, -0.1, -0.15102279235104388, -0.1, -0.1, -0.1, 0.4665896737117721, 0.3281577761985764, 0.20306264130007323, 0.2905516468650779, -0.1, 0.21988522092590787, 0.2909302877116194, -0.1, -0.1, 0.16769295971766393, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
384,1,137114835865648189682055186171184445672,"[0.2980842209820439, -0.1, 0.44667429895384325, -0.1, 0.4813790755819873, -0.1, -0.1, -0.1, -0.1, 0.6866497165966043, -0.1, 0.7256979022647091, -0.1, -0.1, 0.25613368165201394, 0.7911248864817687, -0.1, -0.1, 0.4940993713071007, -0.1, -0.1, 0.36024787999900726, -0.1, -0.12195202736288378, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7922948893050655, 0.2521400256400561, 0.4858569322210026, 0.35831394323390997, -0.1, -0.1, 0.39783806109114744, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21262195178151175, 0.039939067901179515, -0.1, -0.1, -0.1, 0.2013520749806236, -0.1, -0.16014301822755572, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6414149819515541, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8376902773951614, -0.1, 0.22143104584889872, -0.14801210465446354, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28196821941820066]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
385,0,93695023029205056600540680139725338941,"[-0.1, -0.1, 0.2427482505446957, 0.681215152028133, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6601276870190468, -0.1, -0.1, -0.1, 0.20111108879046877, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16800149349442847, -0.1, -0.1, -0.1, 0.5834481787149157, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3041434792030207, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38755253061684136, -0.1, -0.1, -0.1, -0.180540311837677, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6282943106046796, -0.10308726943944818, -0.1, 0.7958773510680694, -0.1, -0.1, -0.1, 0.5313954138753949, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10890367448407962, 0.35093547843065537, -0.1, -0.1, -0.1, -0.13685775776533501, -0.1, 0.6182472628250172, -0.1, -0.1, -0.1, 0.34581842332585566, -0.1, -0.1, -0.1, 0.3725441336886627, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44500058634893974, -0.1, -0.1, -0.10887612834958212, -0.1, -0.1, 0.44255477413515076, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11816416991157729, -0.1, 0.2816451465822796, -0.1, -0.1, -0.1]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
385,1,34168985648214555231588293493660525891,"[-0.1, 0.25686878182453865, 0.3012425484551545, -0.1, -0.1, -0.1, 0.3345048745504043, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12415869058847451, 0.4722143938772102, -0.1, 0.2189618807169844, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8149777074213631, -0.16776456592490305, -0.1, -0.1, 0.5024913622860328, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2277144549649256, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11535831129627355, -0.1, -0.1, -0.1, 0.3271639396659218, -0.1, -0.10610155947441471, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28677423645284617, -0.1250635694717299, -0.1, -0.1, -0.1, 0.7712518101988379, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2541769727082646, 0.07069872846072768, 0.25355313700354754, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24731243615713772, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2212435446828799, -0.1, 0.06043946278182673, -0.1, 0.442572649768439, -0.1, -0.1, -0.1, -0.1, 0.34476300382273706, 0.5407426153560783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.382390683090892, 0.3519925319698844, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
386,0,206676382936472573276479031568870196258,"[0.41631654352252667, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.028038171946342012, -0.1, 0.5831506511085085, -0.1, 0.7758115341946065, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11325177769428965, 0.4082768954719161, -0.1, 0.45769690268798857, 0.36830610788421503, -0.1, -0.1, -0.1, -0.1, -0.1, 0.01995883535224249, -0.1, -0.1, -0.1, 0.39222899317234716, -0.1, -0.1, -0.1, -0.1, 0.7300353207681803, -0.1, -0.1, 0.5578610151676676, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.06969225507390109, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.442896082178218, -0.1, 0.24712057534215726, -0.1, -0.1, -0.1, -0.1, 0.5726402822080082, -0.1, -0.1, 0.5460067689569293, -0.1, -0.1, -0.1, -0.1, -0.15983431003253146, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42175403523117694, -0.1, -0.1, 0.45612369369730815, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3177626487742758, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3528088010675009, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40225126457455723, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4978336175699479, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7646928124742335, -0.17043798558248602, 0.7176090582587996, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3341250220406509, -0.1, -0.1, -0.1, 0.21186431639934292, -0.1, 0.38328964439851304, -0.1, -0.1, -0.1, 0.6600732576966302, -0.1, -0.1, 0.3312912777171278]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
